ODB Name,Step,Frame,Part Instance Name,Node Label,X,Y,Z,Section Name,Material Name,Section Point,U-U2,MISESMAX,SM-SM1
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",1,-215.,15.,0.,NA,NA,"",-1.49999994E-33,8.12499905,-32.4999961E+03
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",2,-128.333328,15.,0.,NA,NA,"",-900.598347E-03,28.4375,-113.75E+03
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",3,-41.6666679,15.,0.,NA,NA,"",-900.598288E-03,28.4375,-113.75E+03
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",4,45.,15.,0.,NA,NA,"",-1.50000004E-33,8.125,-32.5E+03
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",8,-171.666672,15.,0.,NA,NA,"",-513.869703E-03,16.25,-65.E+03
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",9,-85.,15.,0.,NA,NA,"",-1.02773952,32.5,-130.000008E+03
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",10,1.66666663,15.,0.,NA,NA,"",-513.869762E-03,16.25,-65.E+03
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",5,-215.,0.,0.,NA,NA,"",-1.50000004E-33,8.12499905,-32.4999961E+03
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",6,-85.,0.,0.,NA,NA,"",-1.22375619,40.625,-162.5E+03
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",7,45.,0.,0.,NA,NA,"",-1.50000004E-33,8.125,-32.5E+03
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",11,-171.666672,0.,0.,NA,NA,"",-577.440262E-03,16.25,-65.E+03
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",12,-128.333328,0.,0.,NA,NA,"",-1.02773952,32.5,-130.E+03
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",13,-41.6666679,0.,0.,NA,NA,"",-1.02773952,32.5,-130.E+03
C:/Temp/Job-1.odb,load,Increment      1: Step Time =   2.2200E-16,"PART-1-3",14,1.66666663,0.,0.,NA,NA,"",-577.440321E-03,16.25,-65.E+03
